id,address
896,"342 LOG CABIN RD NE, Milledgeville, GA, 31061, US"
897,"216 OLD FLORIDA RD POST OFFICE BOX 34, Willacoochee, GA, 31650, US"
898,"154 CREST POINTE CT, Auburn, GA, 30011, US"
899,"540 HEMLOCK DR, Winder, GA, 30680, US"
900,"3851 HIGHWAY 105, Baldwin, GA, 30511, US"
901,"313 TEAKWOOD RD, Alma, GA, 31510, US"
902,"1269 HARMONY GROVE CHURCH RD, Auburn, GA, 30011, US"
903,"191 ROSE CREEK DR NE, Milledgeville, GA, 31061, US"
904,"2688 TOM SHEFFIELD RD, Damascus, GA, 39841, US"
905,"797 WILSON CRAPPS RD, Baxley, GA, 31513, US"
906,"1724 CARDINAL RD, Milledgeville, GA, 31061, US"
907,"2318 OLA CT, Milledgeville, GA, 31061, US"
908,"896 BROOKSIDE DR, Winder, GA, 30680, US"
909,"1980 BRIARCLIFF RD, Milledgeville, GA, 31061, US"
910,"1493 HARMONY GROVE CHURCH RD, Auburn, GA, 30011, US"
911,"2645 PRENTISS RD, Baxley, GA, 31513, US"
912,"2425 SHELBY LN, Milledgeville, GA, 31061, US"
913,"291 JULE INGRAM RD NE, Milledgeville, GA, 31061, US"
914,"116 PITTMAN ST, Pearson, GA, 31642, US"
915,"321 GARRISON SHOALS RD, Lula, GA, 30554, US"
916,"2743 IRWINTON RD SW, Milledgeville, GA, 31061, US"
917,"424 MARKET ST, Alma, GA, 31510, US"
918,"1578 WYNTERCREEK CT, Hoschton, GA, 30548, US"
919,"1426 LANGDON PARK CT, Winder, GA, 30680, US"
920,"115 SCENIC CT NW, Milledgeville, GA, 31061, US"
921,"88 CREEKWOOD CT, Winder, GA, 30680, US"
922,"596 JOHN MORRIS RD, Maysville, GA, 30558, US"
923,"574 MILTON SELLERS RD, Baxley, GA, 31513, US"
924,"118 ISLAND DR NE, Milledgeville, GA, 31061, US"
925,"167 BROWN BRIDGE LN, Commerce, GA, 30530, US"
926,"1511 COUNTRY CT, Auburn, GA, 30011, US"
927,"1879 HIGHWAY 82, Statham, GA, 30666, US"
928,"1176 BOSS HARDY RD, Auburn, GA, 30011, US"
929,"78 OLD MILL CT, Milledgeville, GA, 31061, US"
930,"505 MARCEL PK, Statham, GA, 30666, US"
931,"194 FOREST AVE, Baxley, GA, 31513, US"
932,"819 KENWOOD LN, Winder, GA, 30680, US"
933,"23 SAINT IVES CT, Winder, GA, 30680, US"
934,"184 CALLA LILY CIR, Alma, GA, 31510, US"
935,"116 SALEM CHURCH RD SW, Milledgeville, GA, 31061, US"
936,"240 E THOMAS ST, Milledgeville, GA, 31061, US"
937,"135 CORDS BRIDGE RD NE, Milledgeville, GA, 31061, US"
938,"835 ODE PEPPERS RD, Winder, GA, 30680, US"
939,"111 SPORTSMAN TRL NE, Milledgeville, GA, 31061, US"
940,"702 SIENNA VALLEY DR, Braselton, GA, 30517, US"
941,"100 TARA PL, Milledgeville, GA, 31061, US"
942,"129 PEBBLE HILL RD SE, Milledgeville, GA, 31061, US"
943,"407 WILSHIRE LN, Bethlehem, GA, 30620, US"
944,"1467 KILCHIS FALLS WAY, Braselton, GA, 30517, US"
945,"552 LORD RD, Commerce, GA, 30530, US"
946,"188 JOHN LEWIS LN, Baxley, GA, 31513, US"
947,"1835 OAK SPRING ST, Statham, GA, 30666, US"
948,"1007 ENGLISH OAK LN, Winder, GA, 30680, US"
949,"80 GUEST POND SUBD RD, Pearson, GA, 31642, US"
950,"326 HARDIGREE DR, Winder, GA, 30680, US"
951,"868 SOAPSTONE RD, Baldwin, GA, 30511, US"
952,"1226 HILL TOP RD, Baxley, GA, 31513, US"
953,"152 SCOTT DR, Winder, GA, 30680, US"
954,"545 DOVE LN, Axson, GA, 31624, US"
955,"206 COVEY RD SW, Milledgeville, GA, 31061, US"
956,"582 WINSTON MANOR CT, Winder, GA, 30680, US"
957,"113 JONES RD SW, Milledgeville, GA, 31061, US"
958,"800 PARK AVE, Baldwin, GA, 30511, US"
959,"156 MARION ST SE, Milledgeville, GA, 31061, US"
960,"313 KILCREASE RD, Auburn, GA, 30011, US"
961,"228 CHEYENNE WAY, Auburn, GA, 30011, US"
962,"1120 SWEETGUM LN, Baxley, GA, 31513, US"
963,"135 CORDS BRIDGE RD NE, Milledgeville, GA, 31061, US"
964,"197 CARSON SEGARS RD, Maysville, GA, 30558, US"
965,"165 HIDDEN HILLS DR NW, Milledgeville, GA, 31061, US"
966,"133 CAROLYN CT NE, Milledgeville, GA, 31061, US"
967,"270 KITCHENS RD SW, Haddock, GA, 31033, US"
968,"424 CORBIN CT, Statham, GA, 30666, US"
969,"33 CAROLYN ST, Auburn, GA, 30011, US"
970,"219 MATTHEWS SCHOOL RD, Winder, GA, 30680, US"
971,"208 COX RD NW, Milledgeville, GA, 31061, US"
972,"276 ANDREWS RD, Baldwin, GA, 30511, US"
973,"391 CARL CEDAR HILL RD, Winder, GA, 30680, US"
974,"119 HELEN CIR SW, Milledgeville, GA, 31061, US"
975,"664 WYLIE MCGUIRE RD, Statham, GA, 30666, US"
976,"41 STAR ST E, Bethlehem, GA, 30620, US"
977,"615 S JEFFERSON ST SE, Milledgeville, GA, 31061, US"
978,"462 MCCARTY RD, Statham, GA, 30666, US"
979,"1113 HUMMINGBIRD WAY, Winder, GA, 30680, US"
980,"911 SATILLA CHURCH RD, Baxley, GA, 31513, US"
981,"271 HARRISBURG RD SW, Milledgeville, GA, 31061, US"
982,"158 ELK GROVE DR, Auburn, GA, 30011, US"
983,"190 FRAZIER DR SE, Milledgeville, GA, 31061, US"
984,"254 NORTHSIDE ST, Baxley, GA, 31513, US"
985,"5285 VERNON HALL RD, Newton, GA, 39870, US"
986,"6845 AXSON RD, Axson, GA, 31624, US"
987,"1870 DOOLEY TOWN RD, Statham, GA, 30666, US"
988,"328 GLENHAVEN DR, Milledgeville, GA, 31061, US"
989,"103 OLD GRITSMILL RD, Sparta, GA, 31087, US"
990,"113 LINGOLD RD NW, Milledgeville, GA, 31061, US"
991,"110 FAITH DR SE, Milledgeville, GA, 31061, US"
992,"483 SPARTA HWY NE, Milledgeville, GA, 31061, US"
993,"195 STONERIDGE DR NW, Milledgeville, GA, 31061, US"
994,"1887 CLUB ST, Statham, GA, 30666, US"
995,"175 MARTINDALE RD NW, Milledgeville, GA, 31061, US"
996,"4348 COGDELL HWY, Pearson, GA, 31642, US"
997,"334 BACON SCHOOL RD, Alma, GA, 31510, US"
998,"233 MERRY DR NW, Milledgeville, GA, 31061, US"
999,"310 MILTON MILLER RD, Colquitt, GA, 39837, US"
1000,"498 SATILLA CHURCH RD, Baxley, GA, 31513, US"
